category,description,title,url,lat,lng
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=d9ca41df5866d0166a14966bff42be72/0824ab18972bd407d5eb11ef71899e510fb309f0.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.mp.itc.cn/upload/20160424/9c681e263c1f4eb8a14df5df3b924e55_th.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img10.cn.gcimg.net/gcproduct/day_20141101/6af7012efba587f84c8cbda1f63b3e41.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s14.sinaimg.cn/mw690/003v9wUkgy6T2CmMOoBdd,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.archreport.com.cn/uploadfile/2015/1125/20151125032346735.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img1.cache.netease.com/catchpic/6/69/6927E98D926D25ED3F9BBC3134C6D812.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.redocn.com/sheying/20160223/zhongguozuigaoloushanghaizhongxindaxia_5889538.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.redocn.com/sheying/20160223/yangshishanghaizhongxindaxiaquanjing_5889312.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.redocn.com/sheying/20160223/zhongguozuigaoloulujiazuishanghaizhongxindaxia_5889282.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://file03.sg560.com/upimg01/2015/09/729760/Content/1154278939926281729760.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s10.sinaimg.cn/mw690/001V0xerzy72VhjGK3779&690,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.gs.xinhuanet.com/titlepic/1118349793_1458112725962_title1n.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.redocn.com/sheying/20160223/yangshishanghaizhongxindaxia_5889402.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://cq.people.com.cn/NMediaFile/2016/0104/LOCAL201601040905000304045969368.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://news.yantuchina.com/Upload/images/201408/53e41e03d2027.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img.redocn.com/sheying/20160223/yangshishanghaizhongxindaxiajiaohui_5889250.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s7.sinaimg.cn/mw690/001LgHdLgy712sawP9c26&690,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.greenuninc.com/news/pics/20160201/201602011454311120626.png,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://upload.cankaoxiaoxi.com/2016/0831/1472646532441.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://sh.eastday.com/images/thumbnailimg/month_1511/201511280310489429.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.scg.com.cn/Upload/201501210957156D2EBF.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img8.zol.com.cn/bbs/upload/19770/19769579.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img-cdn.nbimer.com/71875ff640c8a11e8868541a8db5ba9e29aaea3b.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://photo.5imxbbs.com/forum/201307/17/0749312cmavjpp07ldra7p.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.ikuku.cn/wp-content/uploads/user_upload/32289/90448/1442816706369627-818x1283.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.urcities.com/u/cms/www/201601/141532360e8j.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://youimg1.c-ctrip.com/target/fd/tg/g1/M09/5E/ED/CghzflWX3uOAIXQlACDy2BKybas532.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.urcities.com/u/cms/www/201601/14153235zynw.png,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://photo.tongji.edu.cn/themes/11/userfiles/images/2013/10/25/650/6ywbjaodjfdqq8n.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://src.house.sina.com.cn/imp/imp/deal/06/18/6/eadbe098e178ad77d4dffedf62a_p1_mk1.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=4933d72c51b5c9ea76fe0ba0bd50dc75/14ce36d3d539b600475bee90e350352ac65cb704.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://pic47.nipic.com/20140827/2501606_170048533000_2.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s13.sinaimg.cn/mw690/001LgHdLgy712seP5E08c&690,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://ww2.sinaimg.cn/large/a14c5cf1gw1f5usa9fu38j21kw10v7ml.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s13.sinaimg.cn/mw690/001V0xerzy72Vhh3qAA5c&690,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=70f9d5750633874488c8273f3966b38c/eaf81a4c510fd9f951f7de4c2f2dd42a2834a437.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=8262ae0f8082b90129a0cb701be4c302/4b90f603738da977748c0303ba51f8198618e373.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=972e2fa2daa20cf4529df69c1e602143/30adcbef76094b366203b3c8a9cc7cd98d109d06.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://image.xinmin.cn/2014/08/03/20140803101809725491.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=d1fba59ab3014a9095334efec11e5367/f703738da97739127cf79f49f2198618377ae2c1.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.51wendang.com/pic/9544f76ea966ae74c1d44056/3-550-png_6_0_0_0_0_0_0_892.979_1262.879-893-0-0-893.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=23342482db43ad4bb2234e83ea6b30da/d01373f082025aaf5e08a7ecf1edab64034f1adb.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.mod.gov.cn/photos/attachement/jpg/site21/20170603/4437e658885f1a9c57bf04.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://photos.tuchong.com/1003492/f/20399517.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=5f88ec213e9b033b3885f4997da75ca6/5ab5c9ea15ce36d35e9b721530f33a87e950b17c.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=2611c9c468d9f2d3341c2cacc185e066/562c11dfa9ec8a133ec2a1c5fd03918fa0ecc03f.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=98b9bd5a72f0f736ccf34442623cd96c/aec379310a55b319d819095049a98226cffc1736.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=1319abfb5ee736d14c1e844bf33925b7/2e2eb9389b504fc27e755522efdde71190ef6deb.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://k.zol-img.com.cn/dcbbs/23124/a23123946_01000.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=ecdb536bc08065386fe7ac50ffb4cb31/0dd7912397dda144d2fcba97b8b7d0a20cf4861a.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=ecdb536bc08065386fe7ac50ffb4cb31/0dd7912397dda144d2fcba97b8b7d0a20cf4861a.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=b23d8cc69682d158af8f51f2e86373ad/cdbf6c81800a19d8df0a8e2d39fa828ba61e4688.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://images.shobserver.com/news/news/2016/4/26/50f69654-d011-4793-b539-f7c500a77de8.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.asatiles.com/Upload/Images/20161206/080152ce266e49438ca3357673039d6a.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,"http://imgsrc.baidu.com/image/c0=shijue1,0,0,294,40/sign=c24b45e99325bc313f5009db36b6e7c4/5d6034a85edf8db124adec430323dd54564e7412.jpg",31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://s8.sinaimg.cn/mw690/001V0xerzy72Vj7Xs9h27&690,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://www.scg.com.cn/Upload/20140804172134912DC2.jpg,31.24,121.51
中国地标建筑,上海中心大厦（Shanghai Tower），是中华人民共和国上海市的一座超高层地标式摩天大楼，其设计高度超过附近的上海环球金融中心。上海中心大厦项目面积433954平方米，建筑主体为118层，总高为632米，结构高度为580米，机动车停车位布置在地下，可停放2000辆。,上海中心大厦,http://img3n.soufunimg.com/viewimage/agents/2014_10/22/M06/08/CE/wKgFk1RHY0OIGaRYAAJZJNg6UWcAANwmgOZWhoAAlk8764/600x600.png,31.24,121.51
