category,description,title,url,lat,lng
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://www.egouz.com/uploadfile/2015/0914/20150914093720358.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img.bimg.126.net/photo/3mPKLOpa3aDleSH_x0rdyQ==/3948249498337167241.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://images.517best.com/UploadFiles/images/s/20120529/20120529095903984644582.jpg,45.07,7.68
中国地标建筑,埃及历史博物馆是全国家最重要、也是最大的一家博物馆，也是世界上收藏法老遗物最多的博物馆，被埃及国民称为”法老博物馆”。在这里有十五万件古董展现古埃及文明与科学进步的现象。埃及博物馆内举世闻名的艺术品还包括记录古埃及第一王朝文物《纳尔迈石板》、古王国时期的《书记官》雕像及《王子拉霍特普及王妃》彩绘坐像等。,埃及历史博物馆,http://img1.qunarzz.com/travel/d5/1604/7b/4dbae96d425d86f7.jpg_600x600x70_a9cece28.jpg,45.07,7.68
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://youimg1.c-ctrip.com/target/fd/tg/g4/M05/DE/84/CggYHFX8-7iANQGZABsFkMdn3eo875.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://image54.360doc.com/DownloadImg/2012/08/3109/26518493_5.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://cdn.duitang.com/uploads/item/201208/24/20120824202959_SKJtQ.thumb.700_0.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://youimg1.c-ctrip.com/target/100i0b0000005ab9x5007.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://m.tuniucdn.com/filebroker/cdn/vnd/8c/eb/8ceb7cdbb194d4de643b85b99620274d_w320_h240_c1_t0.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://file25.mafengwo.net/M00/68/DE/wKgB4lIp0SWAaK39AAooMm8plb829.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/vhT-9SpLCUSDB1V29l8Vsg==/7917016983129469244.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/131105/1402512797129p18q63u8uo10j110lfcd81l3o7lh1g.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://dimg06.c-ctrip.com/images/100h06000000200pk9FB8_R_1024_10000.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://img3.duitang.com/uploads/item/201604/22/20160422172904_eNJyW.thumb.700_0.jpeg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=8d858cf07cc6a7efad2ba0659593c524/cf1b9d16fdfaaf51994aa890865494eef01f7a77.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=cc91bb0f9aef76c6c4dff368f57f978f/a6efce1b9d16fdfa861dafc0be8f8c5494ee7bae.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=b387fe1a798da9775a228e68d838926c/3812b31bb051f8197f0f3e63d0b44aed2e73e7f5.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=cd02242691504fc2b652b8468db48d64/d4628535e5dde71172c3ebd8adefce1b9d16618f.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=788ec7398c18367ab984779e461ae1a1/dbb44aed2e738bd47bc3b821ab8b87d6267ff9c4.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/5058/1348164242175p177icr24rt2icf0ku1ivgtgj3a.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://easyread.ph.126.net/mq-uOeEll1VwIB8jX0FWoA==/6597246788029527423.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://s2.sinaimg.cn/mw690/001DGgdQgy6O6OqLFy951&690,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/5058/1348163648895p177icl5jm1rf9ml6qrabh71ea71d.jpg,58.99,6.19
中国地标建筑,"[1] 
布道石地处挪威南部，靠近斯塔万格市的吕瑟峡湾中部，是一块天然形成的巨石，突兀地直立于峡湾深处的崇山峻岭中，垂直落差604米，顶部有大约625平方米的平台。",布道石,http://p.chanyouji.cn/5058/1348163703002p177icl5jm147j1ccmq4he5j6ia1i.jpg,58.99,6.19
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://photo.66diqiu.com/uploads/756/ue/image/20150612/1434091291116812.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img9.ph.126.net/5GcGM7xGfFhh-VB397LAIg==/103019841493612849.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://youimg1.c-ctrip.com/target/fd/tg/g2/M08/B6/A8/CghzgFWnmM-ABX0tAAFmIEfJKQw164.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://scenery.image.nihaowang.com/scenery/51/2842/201110111335015781.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://s6.sinaimg.cn/mw690/86f95677tce991885bb05&690,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://youimg1.c-ctrip.com/target/fd/tg/g3/M05/8B/11/CggYGVaKsuqAJ_zPAAHfrRuroNs586.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://imgsrc.baidu.com/image/c0%3Dshijue1%2C0%2C0%2C294%2C40/sign=916260ddad86c9171c0e5a7aa1541aba/7e3e6709c93d70cf3f6f2e28f2dcd100baa12b79.jpg,59.92,10.73
中国地标建筑,挪威王宫是哈拉尔国王的办公地。它地处一片高地，正对面是市中心的主要街道——卡尔·约翰大街。,挪威王宫,http://img1.qunarzz.com/travel/poi/1412/7d/7d263ef27157074ecdb.jpg,59.92,10.73
